outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,20,54,20-54,0,1825,918,50,235,8,683,42,0.5490848930566887,0.25779033482231,1.1695326746477506,0.12017340616725622
Recurrence,20,54,20-54,90,All,901,42,233,8,668,34,0.6845846019559391,0.31689021793748906,1.4789225122992609,0.3349152563671086
Recurrence,20,54,20-54,90,365,901,13,233,3,668,10,0.8561130919060717,0.23560807941185685,3.1108000538970035,0.8134347443098856
Recurrence,20,54,20-54,90,545,901,15,233,3,668,12,0.7118221935668114,0.20086790619679848,2.522507676053742,0.5984642319608977
Recurrence,20,54,20-54,90,730,901,21,233,3,668,18,0.4719212774908911,0.13900747757637064,1.6021418130278497,0.22852065922018228
Recurrence,20,54,20-54,90,912,901,24,233,4,668,20,0.5675899105192826,0.19399872400074933,1.6606207498665966,0.3011319091804334
Recurrence,20,54,20-54,90,1095,901,26,233,6,668,20,0.8539223638032715,0.3429174832127661,2.1264106938255427,0.7344226349932972
Recurrence,20,54,20-54,90,1460,901,32,233,6,668,26,0.6618229936057636,0.27239742329320543,1.607980242874126,0.36213130031913243
Recurrence,20,54,20-54,90,1825,901,36,233,7,668,29,0.694967810050227,0.3044299047947375,1.586507269486744,0.3875499560374551
Recurrence,20,54,20-54,180,All,893,37,231,6,662,31,0.5643087106068547,0.23541392226828667,1.352699610109973,0.1995919275082002
Recurrence,20,54,20-54,180,365,893,8,231,1,662,7,0.40674454782284086,0.050041586293250416,3.3060727974149358,0.4000849686963466
Recurrence,20,54,20-54,180,545,893,10,231,1,662,9,0.3154336734591443,0.039961687433993975,2.48984486744397,0.27369446394647234
Recurrence,20,54,20-54,180,730,893,16,231,1,662,15,0.18809596100965456,0.024845237934987892,1.4240189866856565,0.10571808631360682
Recurrence,20,54,20-54,180,912,893,19,231,2,662,17,0.33306991051733986,0.07694977277026457,1.4416620257376147,0.14137952027903342
Recurrence,20,54,20-54,180,1095,893,21,231,4,662,17,0.6687473122565847,0.2250162095315955,1.987514448765121,0.4690664443677218
Recurrence,20,54,20-54,180,1460,893,27,231,4,662,23,0.49887570572979323,0.17252076590151855,1.4425913800398251,0.1992807435155215
Recurrence,20,54,20-54,180,1825,893,31,231,5,662,26,0.5541397272473659,0.2127801827653275,1.4431364487192377,0.2267189737343226
Recurrence,20,54,20-54,365,All,861,29,225,5,636,24,0.6114565269053158,0.23327439201161312,1.602743794854681,0.317050469497158
Recurrence,20,54,20-54,365,730,861,8,225,0,636,8,3.1268883456774873e-11,0.0,inf,0.9998174540655896
Recurrence,20,54,20-54,365,912,861,11,225,1,636,10,0.2819466317740359,0.03609063787272013,2.202618403395163,0.227390465641513
Recurrence,20,54,20-54,365,1095,861,13,225,3,636,10,0.8517400805884069,0.23439297028199296,3.0950636617128904,0.8074109638335277
Recurrence,20,54,20-54,365,1460,861,19,225,3,636,16,0.539552925434179,0.1572035954265265,1.8518492439992738,0.3267607706025366
Recurrence,20,54,20-54,365,1825,861,23,225,4,636,19,0.6091900858917219,0.20723167915454968,1.7908099874633274,0.36764605649732207
Recurrence,20,56,20-56,0,All,927,57,238,10,689,47,0.6172211622184904,0.3118799088311797,1.2215020984136506,0.16589982048616048
Recurrence,20,56,20-56,0,365,927,28,238,5,689,23,0.6242621349068035,0.2373258145959432,1.642059940853403,0.33962625538401503
Recurrence,20,56,20-56,0,545,927,30,238,5,689,25,0.5733940883222237,0.21950336414800678,1.497839369337336,0.256251703040136
Recurrence,20,56,20-56,0,730,927,36,238,5,689,31,0.46030625677209563,0.17898390602385758,1.183803922545392,0.10742278739790548
Recurrence,20,56,20-56,0,912,927,39,238,6,689,33,0.5191807205066872,0.21753709899699655,1.239092650350938,0.13968496626340973
Recurrence,20,56,20-56,0,1095,927,41,238,8,689,33,0.69322718377582,0.3201977218637428,1.5008349388889597,0.3525122943286575
Recurrence,20,56,20-56,0,1460,927,47,238,8,689,39,0.5888984198823886,0.27520410046591115,1.2601605439484778,0.1724961009607625
Recurrence,20,56,20-56,0,1825,927,51,238,9,689,42,0.6167617136827215,0.30022319150269183,1.2670407291351329,0.1882900092917258
Recurrence,20,56,20-56,90,All,909,42,235,8,674,34,0.6837846252580664,0.3165197896783606,1.4771948831838868,0.3334263532755528
Recurrence,20,56,20-56,90,365,909,13,235,3,674,10,0.8562865934892602,0.2356557242153402,3.111431867954225,0.8136736859870026
Recurrence,20,56,20-56,90,545,909,15,235,3,674,12,0.7118536791152213,0.20087662772718903,2.5226213034503706,0.5985120621404445
Recurrence,20,56,20-56,90,730,909,21,235,3,674,18,0.4718037051029907,0.13897270238923604,1.6017443161280205,0.2283666918087215
Recurrence,20,56,20-56,90,912,909,24,235,4,674,20,0.5672498958704834,0.19388248421081725,1.659626168267972,0.30062081052464973
Recurrence,20,56,20-56,90,1095,909,26,235,6,674,20,0.8532247445907346,0.34263770704995367,2.124671190015258,0.7331001471207881
Recurrence,20,56,20-56,90,1460,909,32,235,6,674,26,0.6608091771038109,0.2719811313262975,1.6055112588701654,0.36034920935414827
Recurrence,20,56,20-56,90,1825,909,36,235,7,674,29,0.6938935029345864,0.3039602252243368,1.5840499955527738,0.38553354971393305
Recurrence,20,56,20-56,180,All,901,37,233,6,668,31,0.5635279309869042,0.23508800468101704,1.3508291477196919,0.19850663491985399
Recurrence,20,56,20-56,180,365,901,8,233,1,668,7,0.4067756702023155,0.05004538806010873,3.3063275614888576,0.4001251716500619
Recurrence,20,56,20-56,180,545,901,10,233,1,668,9,0.31539087082351325,0.03995623228261067,2.4895090381708713,0.2736382310946116
Recurrence,20,56,20-56,180,730,901,16,233,1,668,15,0.18801094418355013,0.024833990876457705,1.4233763436830262,0.10562386573627498
Recurrence,20,56,20-56,180,912,901,19,233,2,668,17,0.332783289564437,0.0768835766178304,1.4404209934692946,0.14106810632163982
Recurrence,20,56,20-56,180,1095,901,21,233,4,668,17,0.6680081087883101,0.2247678925789215,1.9853139533719248,0.4678448039941513
Recurrence,20,56,20-56,180,1460,901,27,233,4,668,23,0.4979340052985281,0.17219583554933074,1.4398621943537369,0.1980607675267363
Recurrence,20,56,20-56,180,1825,901,31,233,5,668,26,0.553109408620477,0.21238526586086243,1.4404484071174422,0.2252563767943898
Recurrence,20,56,20-56,365,All,868,29,227,5,641,24,0.6103597259139915,0.23285530464075105,1.599873344489856,0.31528882739373154
Recurrence,20,56,20-56,365,912,868,11,227,1,641,10,0.2815137339514207,0.03603530150937657,2.1992318388858223,0.22682634597615192
Recurrence,20,56,20-56,365,1095,868,13,227,3,641,10,0.8501794985268207,0.23396467590004932,3.089377389705195,0.8052532883579462
Recurrence,20,56,20-56,365,1460,868,19,227,3,641,16,0.5380854664231199,0.15677703235663407,1.84680093010789,0.3246275229533795
Recurrence,20,56,20-56,365,1825,868,23,227,4,641,19,0.6076431323893724,0.20670627087358093,1.7862553215223207,0.3651918685236478
Recurrence,20,58,20-58,0,All,936,58,239,11,697,47,0.684265371965089,0.35489165739876904,1.3193296869878621,0.2573483654698926
Recurrence,20,58,20-58,0,365,936,28,239,5,697,23,0.628757677387262,0.23903479967603902,1.6538856158568487,0.34703209863145734
Recurrence,20,58,20-58,0,545,936,30,239,5,697,25,0.5775020410720489,0.22107585363119991,1.5085709360134085,0.2624058749292266
Recurrence,20,58,20-58,0,730,936,36,239,5,697,31,0.4635875765474583,0.18025973463328335,1.1922431904516055,0.1106795548583587
Recurrence,20,58,20-58,0,912,936,39,239,6,697,33,0.5228831866855899,0.21908835735094026,1.2479295122037395,0.14402823052177624
Recurrence,20,58,20-58,0,1095,936,41,239,8,697,33,0.6981199023091657,0.3224576024599593,1.5114278413103241,0.3618314678218396
Recurrence,20,58,20-58,0,1460,936,47,239,8,697,39,0.5929948994891796,0.2771185337412713,1.268926138114204,0.1781840491634482
Recurrence,20,58,20-58,0,1825,936,52,239,10,697,42,0.6903601152962149,0.3463802793675832,1.3759359789823145,0.29231893739284154
Recurrence,20,58,20-58,90,All,918,43,236,9,682,34,0.7753662791473223,0.37186268991793764,1.6167066047186234,0.4973740540506921
Recurrence,20,58,20-58,90,365,918,13,236,3,682,10,0.8622085606926433,0.23728536453172558,3.132951767163394,0.8218084827387866
Recurrence,20,58,20-58,90,545,918,15,236,3,682,12,0.7167516059810034,0.2022586647465507,2.5399795124728204,0.6059113012395339
Recurrence,20,58,20-58,90,730,918,21,236,3,682,18,0.4750599214269273,0.139931813190484,1.61279928988661,0.23265500147031215
Recurrence,20,58,20-58,90,912,918,24,236,4,682,20,0.5711833103452175,0.19522685378831875,1.6711347219203203,0.3065506647974582
Recurrence,20,58,20-58,90,1095,918,26,236,6,682,20,0.8590549720919762,0.34497910837572293,2.139188800593118,0.7441407249132542
Recurrence,20,58,20-58,90,1460,918,32,236,6,682,26,0.6652534121709682,0.2738105165445716,1.6163079051533609,0.3681727399354101
Recurrence,20,58,20-58,90,1825,918,37,236,8,682,29,0.7988991536783476,0.3652091373279622,1.7476010113482812,0.5739884129202051
Recurrence,20,58,20-58,180,All,910,38,234,7,676,31,0.6626663758089557,0.2917763665616341,1.5050112893054213,0.3255062273390673
Recurrence,20,58,20-58,180,365,910,8,234,1,676,7,0.40941402658322207,0.050369974340352563,3.3277730901840674,0.40352061008127726
Recurrence,20,58,20-58,180,545,910,10,234,1,676,9,0.317447215292283,0.0402167458187727,2.5057406422422566,0.27634920843220023
Recurrence,20,58,20-58,180,730,910,16,234,1,676,15,0.1892676809618247,0.024999996034987752,1.4328904295238063,0.10702084724635334
Recurrence,20,58,20-58,180,912,910,19,234,2,676,17,0.33503256758623673,0.07740323482420361,1.4501567227565957,0.1435182606991164
Recurrence,20,58,20-58,180,1095,910,21,234,4,676,17,0.6724506707370483,0.22626285437836177,1.9985158669418368,0.4751881270942494
Recurrence,20,58,20-58,180,1460,910,27,234,4,676,23,0.5012019640923585,0.17332611079911217,1.4493108260023604,0.20230133821794116
Recurrence,20,58,20-58,180,1825,910,32,234,6,676,26,0.6686212527307751,0.2751933657398901,1.624510018260477,0.3741427402252776
Recurrence,20,58,20-58,365,All,876,30,228,6,648,24,0.7383840739323353,0.3017912427405533,1.8065833709615768,0.5064393317450966
Recurrence,20,58,20-58,365,730,876,8,228,0,648,8,1.181841435575338e-19,0.0,inf,0.9999999798387105
Recurrence,20,58,20-58,365,912,876,11,228,1,648,10,0.28347188793490424,0.036285948990682146,2.214529686684329,0.22937695900095167
Recurrence,20,58,20-58,365,1095,876,13,228,3,648,10,0.8559188890556625,0.2355444727492024,3.110228552984631,0.8131734573261499
Recurrence,20,58,20-58,365,1460,876,19,228,3,648,16,0.5416343742327613,0.15781129501886335,1.8589784420402122,0.32978548482231074
Recurrence,20,58,20-58,365,1825,876,24,228,5,648,19,0.7652663248074918,0.28572296137370323,2.049651680315619,0.5945612040940083
Recurrence,20,60,20-60,0,All,936,58,239,11,697,47,0.684265371965089,0.35489165739876904,1.3193296869878621,0.2573483654698926
Recurrence,20,60,20-60,0,365,936,28,239,5,697,23,0.628757677387262,0.23903479967603902,1.6538856158568487,0.34703209863145734
Recurrence,20,60,20-60,0,545,936,30,239,5,697,25,0.5775020410720489,0.22107585363119991,1.5085709360134085,0.2624058749292266
Recurrence,20,60,20-60,0,730,936,36,239,5,697,31,0.4635875765474583,0.18025973463328335,1.1922431904516055,0.1106795548583587
Recurrence,20,60,20-60,0,912,936,39,239,6,697,33,0.5228831866855899,0.21908835735094026,1.2479295122037395,0.14402823052177624
Recurrence,20,60,20-60,0,1095,936,41,239,8,697,33,0.6981199023091657,0.3224576024599593,1.5114278413103241,0.3618314678218396
Recurrence,20,60,20-60,0,1460,936,47,239,8,697,39,0.5929948994891796,0.2771185337412713,1.268926138114204,0.1781840491634482
Recurrence,20,60,20-60,0,1825,936,52,239,10,697,42,0.6903601152962149,0.3463802793675832,1.3759359789823145,0.29231893739284154
Recurrence,20,60,20-60,90,All,918,43,236,9,682,34,0.7753662791473223,0.37186268991793764,1.6167066047186234,0.4973740540506921
Recurrence,20,60,20-60,90,365,918,13,236,3,682,10,0.8622085606926433,0.23728536453172558,3.132951767163394,0.8218084827387866
Recurrence,20,60,20-60,90,545,918,15,236,3,682,12,0.7167516059810034,0.2022586647465507,2.5399795124728204,0.6059113012395339
Recurrence,20,60,20-60,90,730,918,21,236,3,682,18,0.4750599214269273,0.139931813190484,1.61279928988661,0.23265500147031215
Recurrence,20,60,20-60,90,912,918,24,236,4,682,20,0.5711833103452175,0.19522685378831875,1.6711347219203203,0.3065506647974582
Recurrence,20,60,20-60,90,1095,918,26,236,6,682,20,0.8590549720919762,0.34497910837572293,2.139188800593118,0.7441407249132542
Recurrence,20,60,20-60,90,1460,918,32,236,6,682,26,0.6652534121709682,0.2738105165445716,1.6163079051533609,0.3681727399354101
Recurrence,20,60,20-60,90,1825,918,37,236,8,682,29,0.7988991536783476,0.3652091373279622,1.7476010113482812,0.5739884129202051
Recurrence,20,60,20-60,180,All,910,38,234,7,676,31,0.6626663758089557,0.2917763665616341,1.5050112893054213,0.3255062273390673
Recurrence,20,60,20-60,180,365,910,8,234,1,676,7,0.40941402658322207,0.050369974340352563,3.3277730901840674,0.40352061008127726
Recurrence,20,60,20-60,180,545,910,10,234,1,676,9,0.317447215292283,0.0402167458187727,2.5057406422422566,0.27634920843220023
Recurrence,20,60,20-60,180,730,910,16,234,1,676,15,0.1892676809618247,0.024999996034987752,1.4328904295238063,0.10702084724635334
Recurrence,20,60,20-60,180,912,910,19,234,2,676,17,0.33503256758623673,0.07740323482420361,1.4501567227565957,0.1435182606991164
Recurrence,20,60,20-60,180,1095,910,21,234,4,676,17,0.6724506707370483,0.22626285437836177,1.9985158669418368,0.4751881270942494
Recurrence,20,60,20-60,180,1460,910,27,234,4,676,23,0.5012019640923585,0.17332611079911217,1.4493108260023604,0.20230133821794116
Recurrence,20,60,20-60,180,1825,910,32,234,6,676,26,0.6686212527307751,0.2751933657398901,1.624510018260477,0.3741427402252776
Recurrence,20,60,20-60,365,All,876,30,228,6,648,24,0.7383840739323353,0.3017912427405533,1.8065833709615768,0.5064393317450966
Recurrence,20,60,20-60,365,730,876,8,228,0,648,8,1.181841435575338e-19,0.0,inf,0.9999999798387105
Recurrence,20,60,20-60,365,912,876,11,228,1,648,10,0.28347188793490424,0.036285948990682146,2.214529686684329,0.22937695900095167
Recurrence,20,60,20-60,365,1095,876,13,228,3,648,10,0.8559188890556625,0.2355444727492024,3.110228552984631,0.8131734573261499
Recurrence,20,60,20-60,365,1460,876,19,228,3,648,16,0.5416343742327613,0.15781129501886335,1.8589784420402122,0.32978548482231074
Recurrence,20,60,20-60,365,1825,876,24,228,5,648,19,0.7652663248074918,0.28572296137370323,2.049651680315619,0.5945612040940083
Recurrence,20,62,20-62,0,All,939,60,241,13,698,47,0.8081661689726977,0.437255180161094,1.4937102779008342,0.49674655795005207
Recurrence,20,62,20-62,0,365,939,30,241,7,698,23,0.8784379012387783,0.3769369793724802,2.0471675334625634,0.7639828262950777
Recurrence,20,62,20-62,0,545,939,32,241,7,698,25,0.8070998059035118,0.349083840154791,1.8660562929542592,0.6162553950436273
Recurrence,20,62,20-62,0,730,939,38,241,7,698,31,0.6484068011686223,0.28552044228863194,1.4725088558692838,0.30053643156571486
Recurrence,20,62,20-62,0,912,939,41,241,8,698,33,0.6966318739281406,0.3217718065646503,1.5081991581357739,0.3589850578277717
Recurrence,20,62,20-62,0,1095,939,43,241,10,698,33,0.8720151792605249,0.429785092102264,1.7692807099038035,0.7044062894551842
Recurrence,20,62,20-62,0,1460,939,49,241,10,698,39,0.7408369651675478,0.3698236979050046,1.4840568954011193,0.3974015077831661
Recurrence,20,62,20-62,0,1825,939,54,241,12,698,42,0.8280927395950344,0.43595768476021274,1.5729452865297735,0.5644413765379188
Recurrence,20,62,20-62,90,All,920,44,237,10,683,34,0.862056261761227,0.4258792871130798,1.7449568948968903,0.6799192566420702
Recurrence,20,62,20-62,90,365,920,14,237,4,683,10,1.149664050563085,0.36056453043817194,3.665716723580396,0.8136294338473249
Recurrence,20,62,20-62,90,545,920,16,237,4,683,12,0.9560447615155645,0.3083367187909205,2.964361784757591,0.9379424163619209
Recurrence,20,62,20-62,90,730,920,22,237,4,683,18,0.6340495342961964,0.21458084146702186,1.8735074818084738,0.4097946854029374
Recurrence,20,62,20-62,90,912,920,25,237,5,683,20,0.7147017488664943,0.2682326064164861,1.9043120695017441,0.5017285229206646
Recurrence,20,62,20-62,90,1095,920,27,237,7,683,20,1.0032061596121087,0.4241956417639509,2.372543467204485,0.9941843362155908
Recurrence,20,62,20-62,90,1460,920,33,237,7,683,26,0.7768769182743606,0.3371935232185183,1.7898853465116666,0.5532491604569355
Recurrence,20,62,20-62,90,1825,920,38,237,9,683,29,0.8996620918538959,0.4258611064151628,1.9006006120922185,0.7817054894937667
Recurrence,20,62,20-62,180,All,912,39,235,8,677,31,0.7581054587065701,0.34844590582111634,1.6493919914666708,0.4850120703904527
Recurrence,20,62,20-62,180,365,912,9,235,2,677,7,0.8204012902198207,0.17042470755599695,3.9492998793804457,0.8049848561261467
Recurrence,20,62,20-62,180,545,912,11,235,2,677,9,0.6362551310119887,0.1374677491081546,2.944840476151136,0.5629964582426025
Recurrence,20,62,20-62,180,730,912,17,235,2,677,15,0.379420769209591,0.08676487133223991,1.6591982203989657,0.1979624554061279
Recurrence,20,62,20-62,180,912,912,20,235,3,677,17,0.5036015864876323,0.14758048297019952,1.7184830460547544,0.27334357544819576
Recurrence,20,62,20-62,180,1095,912,22,235,5,677,17,0.8421701741480739,0.3106961792138322,2.282778642528673,0.7356404625891927
Recurrence,20,62,20-62,180,1460,912,28,235,5,677,23,0.6275322542867026,0.2385621839164247,1.6507089418166512,0.3450226852429302
Recurrence,20,62,20-62,180,1825,912,33,235,7,677,26,0.7812775403042517,0.33909941082956163,1.8000461678497535,0.562167442667711
Recurrence,20,62,20-62,365,All,877,30,228,6,649,24,0.7394977332672301,0.3022472772832912,1.809302973455115,0.5085527881725942
Recurrence,20,62,20-62,365,730,877,8,228,0,649,8,1.2319114451475394e-14,0.0,inf,0.9999952203820457
Recurrence,20,62,20-62,365,912,877,11,228,1,649,10,0.28393989895771876,0.03634585386712044,2.2181860554128434,0.22998696619867487
Recurrence,20,62,20-62,365,1095,877,13,228,3,649,10,0.8573537575311655,0.23593927014227306,3.1154434999716867,0.8151483349896487
Recurrence,20,62,20-62,365,1460,877,19,228,3,649,16,0.5426024774883442,0.15809326626760364,1.8623022695864242,0.33119618218864
Recurrence,20,62,20-62,365,1825,877,24,228,5,649,19,0.7666959845063257,0.28625660018244387,2.0534818490944104,0.5971353491415347
Recurrence,20,64,20-64,0,All,939,60,241,13,698,47,0.8081661689726977,0.437255180161094,1.4937102779008342,0.49674655795005207
Recurrence,20,64,20-64,0,365,939,30,241,7,698,23,0.8784379012387783,0.3769369793724802,2.0471675334625634,0.7639828262950777
Recurrence,20,64,20-64,0,545,939,32,241,7,698,25,0.8070998059035118,0.349083840154791,1.8660562929542592,0.6162553950436273
Recurrence,20,64,20-64,0,730,939,38,241,7,698,31,0.6484068011686223,0.28552044228863194,1.4725088558692838,0.30053643156571486
